profile,source_file,entry_profile,test_kind,version_family,exact_version,case,scenario,metric,value,status,run_id,failure_reason,results_csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,cycle_ns_per_page,527.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,protect_ns_per_page,156.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,restore_ns_per_page,117.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r06-bench-20260520T085738Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,cycle_ns_per_page,594.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,protect_ns_per_page,187.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,restore_ns_per_page,187.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r06-bench-20260520T085755Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,cycle_ns_per_page,374.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,protect_ns_per_page,65.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,restore_ns_per_page,73.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r07-bench-20260520T085813Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,cycle_ns_per_page,561.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,protect_ns_per_page,154.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,restore_ns_per_page,179.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r07-bench-20260520T085832Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,cycle_ns_per_page,496.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,protect_ns_per_page,130.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,restore_ns_per_page,138.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r07-bench-20260520T085850Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,cycle_ns_per_page,553.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,protect_ns_per_page,187.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,restore_ns_per_page,162.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r08-bench-20260520T085909Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,cycle_ns_per_page,553.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,protect_ns_per_page,170.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,restore_ns_per_page,138.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r08-bench-20260520T085926Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,cycle_ns_per_page,398.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,protect_ns_per_page,113.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,restore_ns_per_page,56.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r08-bench-20260520T085945Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,cycle_ns_per_page,496.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,protect_ns_per_page,154.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,mm-unstable,7.1.0-rc3-mm-unstable-444fc9435e57,,shared_dirty_full_toggle_64m,restore_ns_per_page,122.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_vmm-unstable_shared_dirty_full_toggle_64m_r09-bench-20260520T090002Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,cycle_ns_per_page,626.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,protect_ns_per_page,203.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.19,6.19.9,,shared_dirty_full_toggle_64m,restore_ns_per_page,219.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_19_shared_dirty_full_toggle_64m_r09-bench-20260520T090021Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,cycle_ns_per_page,406.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,protect_ns_per_page,89.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z.results.csv
mprotect_shared_dirty_mm_unstable_check,mm/mprotect.c,mprotect_paths,workload,6.12,6.12.77,,shared_dirty_full_toggle_64m,restore_ns_per_page,73.000000,ok,mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z,,/workspace/kernel-study/out/workload-results/mprotect_shared_dirty_mm_unstable_check_mmreg_mprotect_shared_dirty_mm_unstable_check_v6_12_shared_dirty_full_toggle_64m_r09-bench-20260520T090038Z.results.csv
